production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours
1,1,2026-07-20,Morning,969,59,8
2,1,2026-07-20,Afternoon,944,48,8
3,1,2026-07-20,Night,940,13,8
4,2,2026-07-20,Morning,890,62,8
5,2,2026-07-20,Afternoon,963,11,8
6,2,2026-07-20,Night,930,72,8
7,3,2026-07-20,Morning,781,17,8
8,3,2026-07-20,Afternoon,821,18,8
9,3,2026-07-20,Night,809,32,8
10,4,2026-07-20,Morning,903,27,8
11,4,2026-07-20,Afternoon,939,28,8
12,4,2026-07-20,Night,992,35,8
13,5,2026-07-20,Morning,988,23,8
14,5,2026-07-20,Afternoon,920,42,8
15,5,2026-07-20,Night,908,47,8
16,1,2026-07-21,Morning,954,20,8
17,1,2026-07-21,Afternoon,925,53,8
18,1,2026-07-21,Night,938,38,8
19,2,2026-07-21,Morning,899,11,8
20,2,2026-07-21,Afternoon,857,63,8
21,2,2026-07-21,Night,932,29,8
22,3,2026-07-21,Morning,751,34,8
23,3,2026-07-21,Afternoon,746,58,8
24,3,2026-07-21,Night,807,51,8
25,4,2026-07-21,Morning,1009,16,8
26,4,2026-07-21,Afternoon,986,23,8
27,4,2026-07-21,Night,975,36,8
28,5,2026-07-21,Morning,917,26,8
29,5,2026-07-21,Afternoon,911,27,8
30,5,2026-07-21,Night,972,46,8
31,1,2026-07-22,Morning,962,14,8
32,1,2026-07-22,Afternoon,934,73,8
33,1,2026-07-22,Night,922,9,8
34,2,2026-07-22,Morning,924,61,8
35,2,2026-07-22,Afternoon,941,60,8
36,2,2026-07-22,Night,937,14,8
37,3,2026-07-22,Morning,766,53,8
38,3,2026-07-22,Afternoon,787,42,8
39,3,2026-07-22,Night,780,24,8
40,4,2026-07-22,Morning,972,31,8
41,4,2026-07-22,Afternoon,1012,72,8
42,4,2026-07-22,Night,1034,44,8
43,5,2026-07-22,Morning,944,59,8
44,5,2026-07-22,Afternoon,904,44,8
45,5,2026-07-22,Night,928,43,8
46,1,2026-07-23,Morning,1012,40,8
47,1,2026-07-23,Afternoon,953,30,8
48,1,2026-07-23,Night,938,42,8
49,2,2026-07-23,Morning,891,34,8
50,2,2026-07-23,Afternoon,914,57,8
51,2,2026-07-23,Night,867,65,8
52,3,2026-07-23,Morning,779,51,8
53,3,2026-07-23,Afternoon,836,55,8
54,3,2026-07-23,Night,813,18,8
55,4,2026-07-23,Morning,983,65,8
56,4,2026-07-23,Afternoon,1018,74,8
57,4,2026-07-23,Night,951,24,8
58,5,2026-07-23,Morning,916,36,8
59,5,2026-07-23,Afternoon,941,9,8
60,5,2026-07-23,Night,940,43,8
61,1,2026-07-24,Morning,893,16,8
62,1,2026-07-24,Afternoon,933,31,8
63,1,2026-07-24,Night,943,43,8
64,2,2026-07-24,Morning,916,54,8
65,2,2026-07-24,Afternoon,910,70,8
66,2,2026-07-24,Night,897,24,8
67,3,2026-07-24,Morning,723,21,8
68,3,2026-07-24,Afternoon,798,10,8
69,3,2026-07-24,Night,802,10,8
70,4,2026-07-24,Morning,1078,31,8
71,4,2026-07-24,Afternoon,972,19,8
72,4,2026-07-24,Night,992,43,8
73,5,2026-07-24,Morning,975,25,8
74,5,2026-07-24,Afternoon,960,58,8
75,5,2026-07-24,Night,986,53,8
76,1,2026-07-25,Morning,893,42,8
77,1,2026-07-25,Afternoon,910,11,8
78,1,2026-07-25,Night,927,47,8
79,2,2026-07-25,Morning,837,46,8
80,2,2026-07-25,Afternoon,902,20,8
81,2,2026-07-25,Night,863,65,8
82,3,2026-07-25,Morning,861,16,8
83,3,2026-07-25,Afternoon,768,57,8
84,3,2026-07-25,Night,787,56,8
85,4,2026-07-25,Morning,1012,68,8
86,4,2026-07-25,Afternoon,930,45,8
87,4,2026-07-25,Night,915,15,8
88,5,2026-07-25,Morning,937,68,8
89,5,2026-07-25,Afternoon,940,31,8
90,5,2026-07-25,Night,961,33,8
91,1,2026-07-26,Morning,970,69,8
92,1,2026-07-26,Afternoon,961,62,8
93,1,2026-07-26,Night,922,19,8
94,2,2026-07-26,Morning,909,66,8
95,2,2026-07-26,Afternoon,911,9,8
96,2,2026-07-26,Night,871,18,8
97,3,2026-07-26,Morning,874,48,8
98,3,2026-07-26,Afternoon,818,21,8
99,3,2026-07-26,Night,761,24,8
100,4,2026-07-26,Morning,1011,62,8
101,4,2026-07-26,Afternoon,1018,57,8
102,4,2026-07-26,Night,996,49,8
103,5,2026-07-26,Morning,920,26,8
104,5,2026-07-26,Afternoon,899,24,8
105,5,2026-07-26,Night,926,67,8
106,1,2026-07-27,Morning,963,52,8
107,1,2026-07-27,Afternoon,950,47,8
108,1,2026-07-27,Night,1008,44,8
109,2,2026-07-27,Morning,925,27,8
110,2,2026-07-27,Afternoon,865,10,8
111,2,2026-07-27,Night,857,64,8
112,3,2026-07-27,Morning,819,62,8
113,3,2026-07-27,Afternoon,791,8,8
114,3,2026-07-27,Night,828,62,8
115,4,2026-07-27,Morning,998,77,8
116,4,2026-07-27,Afternoon,977,68,8
117,4,2026-07-27,Night,946,65,8
118,5,2026-07-27,Morning,869,27,8
119,5,2026-07-27,Afternoon,938,70,8
120,5,2026-07-27,Night,880,51,8
121,1,2026-07-28,Morning,914,48,8
122,1,2026-07-28,Afternoon,956,75,8
123,1,2026-07-28,Night,952,67,8
124,2,2026-07-28,Morning,854,52,8
125,2,2026-07-28,Afternoon,943,33,8
126,2,2026-07-28,Night,942,28,8
127,3,2026-07-28,Morning,820,57,8
128,3,2026-07-28,Afternoon,820,60,8
129,3,2026-07-28,Night,820,54,8
130,4,2026-07-28,Morning,1134,62,8
131,4,2026-07-28,Afternoon,1018,73,8
